% Moku:Lab Oscilloscope
% Channel A
% Channel B
% Time span 42.00 s, time offset -19.00 s, Precision acquisition mode, no averaging
% Edge trigger: Channel A, level 30.00 mV, Normal mode, Rising edge, Manual sensitivity, hysteresis 1.00 mV, HF reject off
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output B (off) - Ramp, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, symmetry 90.00 %
% Internal 10 MHz clock
% Acquired 2024-03-14 T 16:03:28 -0500
% Time (s), Channel A (V), Channel B (V)
3.4835312232e+01, 3.0999976380e-03, -1.4516436696e-02
3.4838253410e+01, 3.0999976380e-03, -1.0828959978e-02
3.4841194588e+01, 3.0999976380e-03, -1.2197407957e-02
3.4844135766e+01, 3.0999976380e-03, -1.4810863851e-02
3.4847076944e+01, 3.0999976380e-03, -7.4342450519e-03
3.4850018122e+01, 3.0999976380e-03, -1.4559892844e-02
3.4852959300e+01, 3.0999976380e-03, -1.6032057634e-02
3.4855900478e+01, 3.0999976380e-03, -8.8702824575e-03
3.4858841656e+01, 3.0999976380e-03, -1.4325372388e-02
3.4861782834e+01, 3.0999976380e-03, -1.6573150219e-02
3.4864724012e+01, 3.0999976380e-03, -4.1993993126e-03
3.4867665190e+01, 3.0999976380e-03, -1.2835178723e-02
3.4870606368e+01, 3.0999976380e-03, -1.1561296754e-02
3.4873547546e+01, 3.0999976380e-03, -1.0174750267e-02
3.4876488724e+01, 3.0999976380e-03, -1.4801243034e-02
3.4879429902e+01, 3.0999976380e-03, -1.0582787774e-02
3.4882371080e+01, 3.0999976380e-03, -1.0596743180e-02
3.4885312258e+01, 3.0999976380e-03, -1.5055765272e-02
3.4888253436e+01, 3.0999976380e-03, -1.0206960853e-02
3.4891194614e+01, 3.0999976380e-03, -1.4337441929e-02
3.4894135792e+01, 3.0999976380e-03, -1.2058614045e-02
3.4897076970e+01, 3.0999976380e-03, -8.3444392719e-03
3.4900018148e+01, 3.0999976380e-03, -1.3569180863e-02
3.4902959326e+01, 3.0999976380e-03, -1.5129685404e-02
3.4905900504e+01, 3.0999976380e-03, -1.1027045508e-02
3.4908841682e+01, 3.0999976380e-03, -1.4903683259e-02
3.4911782860e+01, 3.0999976380e-03, -1.3546979871e-02
3.4914724038e+01, 3.0999976380e-03, -3.9972461152e-03
3.4917665216e+01, 3.0999976380e-03, -1.6488286263e-02
3.4920606394e+01, 3.0999976380e-03, -1.1955906898e-02
3.4923547572e+01, 3.0999976380e-03, -1.0288163328e-02
3.4926488750e+01, 3.0999976380e-03, -1.4227696151e-02
3.4929429928e+01, 3.0999976380e-03, -1.0982121286e-02
3.4932371106e+01, 3.0999976380e-03, -9.6712183230e-03
3.4935312284e+01, 3.0999976380e-03, -1.6511305430e-02
3.4938253462e+01, 3.0999976380e-03, -8.9312336368e-03
3.4941194640e+01, 3.0999976380e-03, -1.3940464298e-02
3.4944135818e+01, 3.0999976380e-03, -1.3044579447e-02
3.4947076996e+01, 3.0999976380e-03, -8.0179001758e-03
3.4950018174e+01, 3.0999976380e-03, -1.5217659588e-02
3.4952959352e+01, 3.0999976380e-03, -1.3217609075e-02
3.4955900530e+01, 3.0999976380e-03, -1.2648582467e-02
3.4958841708e+01, 3.0999976380e-03, -1.3352126425e-02
3.4961782886e+01, 3.0999976380e-03, -1.4083528971e-02
3.4964724064e+01, 3.0999976380e-03, -1.0186831413e-02
3.4967665242e+01, 3.0999976380e-03, -1.1334331366e-02
3.4970606420e+01, 3.0999976380e-03, -1.1322145773e-02
3.4973547598e+01, 3.0999976380e-03, -9.4885910889e-03
3.4976488776e+01, 3.0999976380e-03, -1.4982524051e-02
3.4979429954e+01, 3.0999976380e-03, -1.1228914375e-02
3.4982371132e+01, 3.0999976380e-03, -9.7182837281e-03
3.4985312310e+01, 3.0999976380e-03, -1.5632816964e-02
3.4988253488e+01, 3.0999976380e-03, -9.5171692075e-03
3.4991194666e+01, 3.0999976380e-03, -1.3716730995e-02
3.4994135844e+01, 3.0999976380e-03, -1.4120190201e-02
3.4997077022e+01, 3.0999976380e-03, -6.1618485649e-03
3.5000018200e+01, 3.0999976380e-03, -1.6240866486e-02
3.5002959378e+01, 3.0999976380e-03, -1.2431754333e-02
3.5005900556e+01, 3.0999976380e-03, -1.2355054724e-02
3.5008841734e+01, 3.0999976380e-03, -1.5163497525e-02
3.5011782912e+01, 3.0999976380e-03, -1.2598476466e-02
3.5014724090e+01, 3.0999976380e-03, -6.8789475455e-03
3.5017665268e+01, 3.0999976380e-03, -1.3393632878e-02
3.5020606446e+01, 3.0999976380e-03, -1.2907619176e-02
3.5023547624e+01, 3.0999976380e-03, -9.6014935162e-03
3.5026488802e+01, 3.0999976380e-03, -1.4408791482e-02
3.5029429980e+01, 3.0999976380e-03, -1.1127942225e-02
3.5032371158e+01, 3.0999976380e-03, -9.6260910075e-03
3.5035312336e+01, 3.0999976380e-03, -1.6233305615e-02
3.5038253514e+01, 3.0999976380e-03, -9.9423187702e-03
3.5041194692e+01, 3.0999976380e-03, -1.2936800772e-02
3.5044135870e+01, 3.0999976380e-03, -1.3615915516e-02
3.5047077048e+01, 3.0999976380e-03, -7.0671627447e-03
3.5050018226e+01, 3.0999976380e-03, -1.5302030318e-02
3.5052959404e+01, 3.0999976380e-03, -1.4050192669e-02
3.5055900582e+01, 3.0999976380e-03, -1.0955510271e-02
3.5058841760e+01, 3.0999976380e-03, -1.5977599635e-02
3.5061782938e+01, 3.0999976380e-03, -1.2112555606e-02
3.5064724116e+01, 3.0999976380e-03, -7.8859650116e-03
3.5067665294e+01, 3.0999976380e-03, -1.9443350770e-02
3.5070606472e+01, 3.0999976380e-03, -6.6766782948e-03
3.5073547650e+01, 3.0999976380e-03, -1.0497639487e-02
3.5076488828e+01, 3.0999976380e-03, -1.2661667473e-02
3.5079430006e+01, 3.0999976380e-03, -1.2219939700e-02
3.5082371184e+01, 3.0999976380e-03, -9.3810387175e-03
3.5085312362e+01, 3.0999976380e-03, -1.5781759736e-02
3.5088253540e+01, 3.0999976380e-03, -1.0764393740e-02
3.5091194718e+01, 3.0999976380e-03, -1.2135510944e-02
3.5094135896e+01, 3.0999976380e-03, -1.4135219100e-02
3.5097077074e+01, 3.0999976380e-03, -7.3222884588e-03
3.5100018252e+01, 3.0999976380e-03, -1.5181247874e-02
3.5102959430e+01, 3.0999976380e-03, -1.3054066802e-02
3.5105900608e+01, 3.0999976380e-03, -1.0618102785e-02
3.5108841786e+01, 3.0999976380e-03, -1.5904805219e-02
3.5111782964e+01, 3.0999976380e-03, -1.4030997457e-02
3.5114724142e+01, 3.0999976380e-03, -5.4527978788e-03
3.5117665320e+01, 3.0999976380e-03, -1.5686741118e-02
3.5120606498e+01, 3.0999976380e-03, -1.0034766808e-02
3.5123547676e+01, 3.0999976380e-03, -1.1445957208e-02
3.5126488854e+01, 3.0999976380e-03, -1.4303171397e-02
3.5129430032e+01, 3.0999976380e-03, -1.0855437533e-02
3.5132371210e+01, 3.0999976380e-03, -1.0408342296e-02
3.5135312388e+01, 3.0999976380e-03, -1.4276757672e-02
3.5138253566e+01, 3.0999976380e-03, -1.1098638773e-02
3.5141194744e+01, 3.0999976380e-03, -1.2603722074e-02
3.5144135922e+01, 3.0999976380e-03, -1.4217326791e-02
3.5147077100e+01, 3.0999976380e-03, -6.8462669436e-03
3.5150018278e+01, 3.0999976380e-03, -1.4991877944e-02
3.5152959456e+01, 3.0999976380e-03, -1.3611714387e-02
3.5155900634e+01, 3.0999976380e-03, -1.1511080502e-02
3.5158841812e+01, 3.0999976380e-03, -1.4919849480e-02
3.5161782990e+01, 3.0999976380e-03, -1.3810484632e-02
3.5164724168e+01, 3.0999976380e-03, -6.5534065075e-03
3.5167665346e+01, 3.0999976380e-03, -1.5057198529e-02
3.5170606524e+01, 3.0999976380e-03, -1.5148544061e-02
3.5173547702e+01, 3.0999976380e-03, -6.2080087545e-03
3.5176488880e+01, 3.0999976380e-03, -1.4493243449e-02
3.5179430058e+01, 3.0999976380e-03, -9.6654272646e-03
3.5182371236e+01, 3.0999976380e-03, -1.1218875767e-02
3.5185312414e+01, 3.0999976380e-03, -1.5698207181e-02
3.5188253592e+01, 3.0999976380e-03, -9.2273667752e-03
3.5191194770e+01, 3.0999976380e-03, -1.3702996090e-02
3.5194135948e+01, 3.0999976380e-03, -1.2590741515e-02
3.5197077126e+01, 3.0999976380e-03, -8.0910717648e-03
3.5200018304e+01, 3.0999976380e-03, -1.5065304851e-02
3.5202959482e+01, 3.0999976380e-03, -1.3377048865e-02
3.5205900660e+01, 3.0999976380e-03, -1.0470982050e-02
3.5208841838e+01, 3.0999976380e-03, -1.5934538068e-02
3.5211783016e+01, 3.0999976380e-03, -1.3476471705e-02
3.5214724194e+01, 3.0999976380e-03, -7.9956411579e-03
3.5217665372e+01, 3.0999976380e-03, -1.3335020172e-02
3.5220606550e+01, 3.0999976380e-03, -1.2289751547e-02
3.5223547728e+01, 3.0999976380e-03, -9.5436061433e-03
3.5226488906e+01, 3.0999976380e-03, -1.4367755044e-02
3.5229430084e+01, 3.0999976380e-03, -1.1471999562e-02
3.5232371262e+01, 3.0999976380e-03, -9.3615707809e-03
3.5235312440e+01, 3.0999976380e-03, -1.6342517549e-02
3.5238253618e+01, 3.0999976380e-03, -8.3181299947e-03
3.5241194796e+01, 3.0999976380e-03, -1.4828828898e-02
3.5244135974e+01, 3.0999976380e-03, -1.3332664291e-02
3.5247077152e+01, 3.0999976380e-03, -6.9839525475e-03
3.5250018330e+01, 3.0999976380e-03, -1.5977059987e-02
3.5252959508e+01, 3.0999976380e-03, -1.2227372913e-02
3.5255900686e+01, 3.0999976380e-03, -1.1874658001e-02
3.5258841864e+01, 3.0999976380e-03, -1.5032392142e-02
3.5261783042e+01, 3.0999976380e-03, -1.3916847457e-02
3.5264724220e+01, 3.0999976380e-03, -7.2134014748e-03
3.5267665398e+01, 3.0999976380e-03, -1.4678684975e-02
3.5270606576e+01, 3.0999976380e-03, -1.0946864302e-02
3.5273547754e+01, 3.0999976380e-03, -1.3276703402e-02
3.5276488932e+01, 3.0999976380e-03, -1.1086116625e-02
3.5279430110e+01, 3.0999976380e-03, -1.0847557515e-02
3.5282371288e+01, 3.0999976380e-03, -9.6027875102e-03
3.5285312466e+01, 3.0999976380e-03, -1.5837772848e-02
3.5288253644e+01, 3.0999976380e-03, -1.0092654181e-02
3.5291194822e+01, 3.0999976380e-03, -1.2803484574e-02
3.5294136000e+01, 3.0999976380e-03, -1.4227510465e-02
3.5297077178e+01, 3.0999976380e-03, -5.5558241725e-03
3.5300018356e+01, 3.0999976380e-03, -1.6744444851e-02
3.5302959534e+01, 3.0999976380e-03, -1.2773525421e-02
3.5305900712e+01, 3.0999976380e-03, -1.0587279036e-02
3.5308841890e+01, 3.0999976380e-03, -1.6170706480e-02
3.5311783068e+01, 3.0999976380e-03, -1.2860391296e-02
3.5314724246e+01, 3.0999976380e-03, -8.5866018354e-03
3.5317665424e+01, 3.0999976380e-03, -1.3811122925e-02
3.5320606602e+01, 3.0999976380e-03, -1.1359265412e-02
3.5323547780e+01, 3.0999976380e-03, -1.0227954890e-02
3.5326488958e+01, 3.0999976380e-03, -1.3641986884e-02
3.5329430136e+01, 3.0999976380e-03, -1.0896682866e-02
3.5332371314e+01, 3.0999976380e-03, -1.1354356359e-02
3.5335312492e+01, 3.0999976380e-03, -1.4648220990e-02
3.5338253670e+01, 3.0999976380e-03, -1.0276470961e-02
3.5341194848e+01, 3.0999976380e-03, -1.2520807812e-02
3.5344136026e+01, 3.0999976380e-03, -1.4283355301e-02
3.5347077204e+01, 3.0999976380e-03, -7.0591376608e-03
3.5350018382e+01, 3.0999976380e-03, -1.5073080420e-02
3.5352959560e+01, 3.0999976380e-03, -1.4112101287e-02
3.5355900738e+01, 3.0999976380e-03, -8.6097892794e-03
3.5358841916e+01, 3.0999976380e-03, -1.7839906517e-02
3.5361783094e+01, 3.0999976380e-03, -1.2433512540e-02
3.5364724272e+01, 3.0999976380e-03, -8.4846432318e-03
3.5367665450e+01, 3.0999976380e-03, -1.5152164923e-02
3.5370606628e+01, 3.0999976380e-03, -8.9276708013e-03
3.5373547806e+01, 3.0999976380e-03, -1.3660770106e-02
3.5376488984e+01, 3.0999976380e-03, -1.3460212641e-02
3.5379430162e+01, 3.0999976380e-03, -9.0235772267e-03
3.5382371340e+01, 3.0999976380e-03, -1.0043639081e-02
3.5385312518e+01, 3.0999976380e-03, -1.5036471415e-02
3.5388253696e+01, 3.0999976380e-03, -9.6464467517e-03
3.5391194874e+01, 3.0999976380e-03, -1.3742297531e-02
3.5394136052e+01, 3.0999976380e-03, -1.3335513399e-02
3.5397077230e+01, 3.0999976380e-03, -7.4970298730e-03
3.5400018408e+01, 3.0999976380e-03, -1.5069424742e-02
3.5402959586e+01, 3.0999976380e-03, -1.3628048886e-02
3.5405900764e+01, 3.0999976380e-03, -1.0213546876e-02
3.5408841942e+01, 3.0999976380e-03, -1.5360602405e-02
3.5411783120e+01, 3.0999976380e-03, -1.4743935928e-02
3.5414724298e+01, 3.0999976380e-03, -5.9965306765e-03
3.5417665476e+01, 3.0999976380e-03, -1.6449379403e-02
3.5420606654e+01, 3.0999976380e-03, -9.2664303071e-03
3.5423547832e+01, 3.0999976380e-03, -1.1376197585e-02
3.5426489010e+01, 3.0999976380e-03, -1.3843722289e-02
3.5429430188e+01, 3.0999976380e-03, -1.0087698706e-02
3.5432371366e+01, 3.0999976380e-03, -1.1496475198e-02
3.5435312544e+01, 3.0999976380e-03, -1.4919408478e-02
3.5438253722e+01, 3.0999976380e-03, -9.7677340280e-03
3.5441194900e+01, 3.0999976380e-03, -1.2990237502e-02
3.5444136078e+01, 3.0999976380e-03, -1.3641731567e-02
3.5447077256e+01, 3.0999976380e-03, -6.8462031143e-03
3.5450018434e+01, 3.0999976380e-03, -1.6219025260e-02
3.5452959612e+01, 3.0999976380e-03, -1.2488434752e-02
3.5455900790e+01, 3.0999976380e-03, -1.0541374164e-02
3.5458841968e+01, 3.0999976380e-03, -1.5577871542e-02
3.5461783146e+01, 3.0999976380e-03, -1.4555337753e-02
3.5464724324e+01, 3.0999976380e-03, -7.9393727282e-03
3.5467665502e+01, 3.0999976380e-03, -1.4352737750e-02
3.5470606680e+01, 3.0999976380e-03, -1.0369568897e-02
3.5473547858e+01, 3.0999976380e-03, -9.3534528544e-03
3.5476489036e+01, 3.0999976380e-03, -1.8780814236e-02
3.5479430214e+01, 3.0999976380e-03, -7.3962027888e-03
3.5482371392e+01, 3.0999976380e-03, -1.0251200361e-02
3.5485312570e+01, 3.0999976380e-03, -1.5107014397e-02
3.5488253748e+01, 3.0999976380e-03, -9.2477863487e-03
3.5491194926e+01, 3.0999976380e-03, -1.3893654210e-02
3.5494136104e+01, 3.0999976380e-03, -1.3613553832e-02
3.5497077282e+01, 3.0999976380e-03, -7.0778570538e-03
3.5500018460e+01, 3.0999976380e-03, -1.5843645144e-02
3.5502959638e+01, 3.0999976380e-03, -1.2703730982e-02
3.5505900816e+01, 3.0999976380e-03, -9.8749672529e-03
3.5508841994e+01, 3.0999976380e-03, -1.6229330791e-02
3.5511783172e+01, 3.0999976380e-03, -1.3393714116e-02
3.5514724350e+01, 3.0999976380e-03, -8.9741037161e-03
3.5517665528e+01, 3.0999976380e-03, -1.3571147966e-02
3.5520606706e+01, 3.0999976380e-03, -1.1093793549e-02
3.5523547884e+01, 3.0999976380e-03, -1.0664976703e-02
3.5526489062e+01, 3.0999976380e-03, -1.3543068876e-02
3.5529430240e+01, 3.0999976380e-03, -1.1110679300e-02
3.5532371418e+01, 3.0999976380e-03, -9.3258495832e-03
3.5535312596e+01, 3.0999976380e-03, -1.6679246122e-02
3.5538253774e+01, 3.0999976380e-03, -8.6322629959e-03
3.5541194952e+01, 3.0999976380e-03, -1.4003423199e-02
3.5544136130e+01, 3.0999976380e-03, -1.3566795968e-02
3.5547077308e+01, 3.0999976380e-03, -6.5185905254e-03
3.5550018486e+01, 3.0999976380e-03, -1.6246123699e-02
3.5552959664e+01, 3.0999976380e-03, -1.2771900675e-02
3.5555900842e+01, 3.0999976380e-03, -1.0356454877e-02
3.5558842020e+01, 3.0999976380e-03, -1.5593637379e-02
3.5561783198e+01, 3.0999976380e-03, -1.4491328570e-02
3.5564724376e+01, 3.0999976380e-03, -7.7540066368e-03
3.5567665554e+01, 3.0999976380e-03, -1.5640372032e-02
3.5570606732e+01, 3.0999976380e-03, -9.4122222322e-03
3.5573547910e+01, 3.0999976380e-03, -1.1086017979e-02
3.5576489088e+01, 3.0999976380e-03, -1.2800217674e-02
3.5579430266e+01, 3.0999976380e-03, -1.6559026536e-02
3.5582371444e+01, 3.0999976380e-03, -6.2177282161e-03
3.5585312622e+01, 3.0999976380e-03, -1.4517243266e-02
3.5588253800e+01, 3.0999976380e-03, -9.8269386056e-03
3.5591194978e+01, 3.0999976380e-03, -1.2518881328e-02
3.5594136156e+01, 3.0999976380e-03, -1.4882526747e-02
3.5597077334e+01, 3.0999976380e-03, -5.8164798251e-03
3.5600018512e+01, 3.0999976380e-03, -1.7169930968e-02
3.5602959690e+01, 3.0999976380e-03, -1.2194013399e-02
3.5605900868e+01, 3.0999976380e-03, -9.6723092237e-03
3.5608842046e+01, 3.0999976380e-03, -1.5729587986e-02
3.5611783224e+01, 3.0999976380e-03, -1.4179621082e-02
3.5614724402e+01, 3.0999976380e-03, -8.6617753434e-03
3.5617665580e+01, 3.0999976380e-03, -1.5244247393e-02
3.5620606758e+01, 3.0999976380e-03, -9.0050435189e-03
3.5623547936e+01, 3.0999976380e-03, -1.0803886669e-02
3.5626489114e+01, 3.0999976380e-03, -1.4100954370e-02
3.5629430292e+01, 3.0999976380e-03, -9.8825049130e-03
3.5632371470e+01, 3.0999976380e-03, -1.1759782668e-02
3.5635312648e+01, 3.0999976380e-03, -1.4083012534e-02
3.5638253826e+01, 3.0999976380e-03, -1.0688761821e-02
3.5641195004e+01, 3.0999976380e-03, -1.2995674598e-02
3.5644136182e+01, 3.0999976380e-03, -1.3800933447e-02
3.5647077360e+01, 3.0999976380e-03, -7.1938813142e-03
3.5650018538e+01, 3.0999976380e-03, -1.5129076124e-02
3.5652959716e+01, 3.0999976380e-03, -1.3844911835e-02
3.5655900894e+01, 3.0999976380e-03, -9.0527762303e-03
3.5658842072e+01, 3.0999976380e-03, -1.6286266527e-02
3.5661783250e+01, 3.0999976380e-03, -1.4059169389e-02
3.5664724428e+01, 3.0999976380e-03, -8.2166123936e-03
3.5667665606e+01, 3.0999976380e-03, -1.5928567127e-02
3.5670606784e+01, 3.0999976380e-03, -9.1655219857e-03
3.5673547962e+01, 3.0999976380e-03, -1.0773666396e-02
3.5676489140e+01, 3.0999976380e-03, -1.5193021478e-02
3.5679430318e+01, 3.0999976380e-03, -1.1051962146e-02
3.5682371496e+01, 3.0999976380e-03, -1.5563846504e-02
3.5685312674e+01, 3.0999976380e-03, -1.1212040229e-02
3.5688253852e+01, 3.0999976380e-03, -9.3537371849e-03
3.5691195030e+01, 3.0999976380e-03, -1.3182978779e-02
3.5694136208e+01, 3.0999976380e-03, -1.2340385590e-02
3.5697077386e+01, 3.0999976380e-03, -7.2912093921e-03
3.5700018564e+01, 3.0999976380e-03, -1.5309718848e-02
3.5702959742e+01, 3.0999976380e-03, -1.3602087768e-02
3.5705900920e+01, 3.0999976380e-03, -1.0315064477e-02
3.5708842098e+01, 3.0999976380e-03, -1.4436603649e-02
3.5711783276e+01, 3.0999976380e-03, -1.4549227548e-02
3.5714724454e+01, 3.0999976380e-03, -6.8720597837e-03
3.5717665632e+01, 3.0999976380e-03, -1.7542543214e-02
3.5720606810e+01, 3.0999976380e-03, -9.4924904789e-03
3.5723547988e+01, 3.0999976380e-03, -1.0313573193e-02
3.5726489166e+01, 3.0999976380e-03, -1.3730622572e-02
3.5729430344e+01, 3.0999976380e-03, -1.0061012256e-02
3.5732371522e+01, 3.0999976380e-03, -1.1185046238e-02
3.5735312700e+01, 3.0999976380e-03, -1.5499640030e-02
3.5738253878e+01, 3.0999976380e-03, -9.4934711290e-03
3.5741195056e+01, 3.0999976380e-03, -1.3320594750e-02
3.5744136234e+01, 3.0999976380e-03, -1.3972146842e-02
3.5747077412e+01, 3.0999976380e-03, -7.0199058516e-03
3.5750018590e+01, 3.0999976380e-03, -1.7265309351e-02
3.5752959768e+01, 3.0999976380e-03, -9.1943148029e-03
3.5755900946e+01, 3.0999976380e-03, -1.0578064406e-02
3.5758842124e+01, 3.0999976380e-03, -1.4321966225e-02
3.5761783302e+01, 3.0999976380e-03, -1.5643737577e-02
3.5764724480e+01, 3.0999976380e-03, -8.7610531163e-03
3.5767665658e+01, 3.0999976380e-03, -1.4401700627e-02
3.5770606836e+01, 3.0999976380e-03, -1.0897466226e-02
3.5773548014e+01, 3.0999976380e-03, -9.0437240750e-03
3.5776489192e+01, 3.0999976380e-03, -1.4107743487e-02
3.5779430370e+01, 3.0999976380e-03, -9.9364464746e-03
3.5782371548e+01, 3.0999976380e-03, -1.1110342746e-02
3.5785312726e+01, 3.0999976380e-03, -1.8336887254e-02
3.5788253904e+01, 3.0999976380e-03, -6.6223943760e-03
3.5791195082e+01, 3.0999976380e-03, -1.3459452492e-02
3.5794136260e+01, 3.0999976380e-03, -1.3911874574e-02
3.5797077438e+01, 3.0999976380e-03, -5.9487979651e-03
3.5800018616e+01, 3.0999976380e-03, -1.6711398682e-02
3.5802959794e+01, 3.0999976380e-03, -1.2504403682e-02
3.5805900972e+01, 3.0999976380e-03, -9.9052977759e-03
3.5808842150e+01, 3.0999976380e-03, -1.5811086398e-02
3.5811783328e+01, 3.0999976380e-03, -1.3266020698e-02
3.5814724506e+01, 3.0999976380e-03, -9.7235583494e-03
3.5817665684e+01, 3.0999976380e-03, -1.4983957308e-02
3.5820606862e+01, 3.0999976380e-03, -9.8642961544e-03
3.5823548040e+01, 3.0999976380e-03, -1.0649692487e-02
3.5826489218e+01, 3.0999976380e-03, -1.3102942638e-02
3.5829430396e+01, 3.0999976380e-03, -1.0839480208e-02
3.5832371574e+01, 3.0999976380e-03, -1.0315244360e-02
3.5835312752e+01, 3.0999976380e-03, -1.5765384619e-02
3.5838253930e+01, 3.0999976380e-03, -9.1843690373e-03
3.5841195108e+01, 3.0999976380e-03, -1.3475775385e-02
3.5844136286e+01, 3.0999976380e-03, -1.3491018983e-02
3.5847077464e+01, 3.0999976380e-03, -6.5781780788e-03
3.5850018642e+01, 3.0999976380e-03, -1.6094877271e-02
3.5852959820e+01, 3.0999976380e-03, -1.3485552874e-02
3.5855900998e+01, 3.0999976380e-03, -9.4818716043e-03
3.5858842176e+01, 3.0999976380e-03, -1.5177597998e-02
3.5861783354e+01, 3.0999976380e-03, -1.4243961017e-02
3.5864724532e+01, 3.0999976380e-03, -8.9481948228e-03
3.5867665710e+01, 3.0999976380e-03, -1.6085888944e-02
3.5870606888e+01, 3.0999976380e-03, -8.9054291914e-03
3.5873548066e+01, 3.0999976380e-03, -1.1228293490e-02
3.5876489244e+01, 3.0999976380e-03, -1.2180580233e-02
3.5879430422e+01, 3.0999976380e-03, -1.1143267059e-02
3.5882371600e+01, 3.0999976380e-03, -1.1447210583e-02
3.5885312778e+01, 3.0999976380e-03, -1.5667012061e-02
3.5888253956e+01, 3.0999976380e-03, -1.1216270371e-02
3.5891195134e+01, 3.0999976380e-03, -1.0630201339e-02
3.5894136312e+01, 3.0999976380e-03, -1.4490899173e-02
3.5897077490e+01, 3.0999976380e-03, -6.0193583555e-03
3.5900018668e+01, 3.0999976380e-03, -1.6322480951e-02
3.5902959846e+01, 3.0999976380e-03, -1.2675779551e-02
3.5905901024e+01, 3.0999976380e-03, -9.9131487799e-03
3.5908842202e+01, 3.0999976380e-03, -1.4695663569e-02
3.5911783380e+01, 3.0999976380e-03, -1.5274734588e-02
3.5914724558e+01, 3.0999976380e-03, -8.4158294432e-03
3.5917665736e+01, 3.0999976380e-03, -1.5777117605e-02
3.5920606914e+01, 3.0999976380e-03, -9.3722418794e-03
3.5923548092e+01, 3.0999976380e-03, -1.0493165634e-02
3.5926489270e+01, 3.0999976380e-03, -1.4040351351e-02
3.5929430448e+01, 3.0999976380e-03, -9.0520450947e-03
3.5932371626e+01, 3.0999976380e-03, -1.2520923866e-02
3.5935312804e+01, 3.0999976380e-03, -1.3594265778e-02
3.5938253982e+01, 3.0999976380e-03, -1.0406218521e-02
3.5941195160e+01, 3.0999976380e-03, -1.3274272086e-02
3.5944136338e+01, 3.0999976380e-03, -1.3549747742e-02
3.5947077516e+01, 3.0999976380e-03, -6.7107631413e-03
3.5950018694e+01, 3.0999976380e-03, -1.5715568751e-02
3.5952959872e+01, 3.0999976380e-03, -1.3634379592e-02
3.5955901050e+01, 3.0999976380e-03, -9.7409025111e-03
3.5958842228e+01, 3.0999976380e-03, -1.4258165938e-02
3.5961783406e+01, 3.0999976380e-03, -1.4201230202e-02
3.5964724584e+01, 3.0999976380e-03, -9.5688013090e-03
3.5967665762e+01, 3.0999976380e-03, -1.5717808579e-02
3.5970606940e+01, 3.0999976380e-03, -1.1281712812e-02
3.5973548118e+01, 3.0999976380e-03, -8.5021324601e-03
3.5976489296e+01, 3.0999976380e-03, -1.4239533585e-02
3.5979430474e+01, 3.0999976380e-03, -9.0748089443e-03
3.5982371652e+01, 3.0999976380e-03, -1.1803737845e-02
3.5985312830e+01, 3.0999976380e-03, -1.5602735956e-02
3.5988254008e+01, 3.0999976380e-03, -1.1708046118e-02
3.5991195186e+01, 3.0999976380e-03, -1.2873998543e-02
3.5994136364e+01, 3.0999976380e-03, -1.1180166198e-02
3.5997077542e+01, 3.0999976380e-03, -7.2574088762e-03
3.6000018720e+01, 3.0999976380e-03, -1.6025309136e-02
3.6002959898e+01, 3.0999976380e-03, -1.4132584690e-02
3.6005901076e+01, 3.0999976380e-03, -1.0015861730e-02
3.6008842254e+01, 3.0999976380e-03, -1.3074509586e-02
3.6011783432e+01, 3.0999976380e-03, -1.5259699887e-02
3.6014724610e+01, 3.0999976380e-03, -7.6844443046e-03
3.6017665788e+01, 3.0999976380e-03, -1.5310809748e-02
3.6020606966e+01, 3.0999976380e-03, -1.1577886569e-02
3.6023548144e+01, 3.0999976380e-03, -1.1194231854e-02
3.6026489322e+01, 3.0999976380e-03, -1.1746703464e-02
3.6029430500e+01, 3.0999976380e-03, -1.0222181240e-02
